reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20260119,CUH,cod,5,5,6,7,null,null,3,3,7,7,null,null,0,7,0,3,0
20260119,FLO,pp,null,null,444,457,12,20,413,441,434,470,null,null,14,470,1,451,0
20260120,AWP,cod,10,10,44,47,1,3,67,69,67,70,null,null,2,70,0,13,0
20260121,WXN,pp,null,null,1,1,null,null,0,0,1,1,null,null,0,1,null,null,null
20260128,SDD,pp,null,null,27,31,1,1,7,9,7,9,null,null,2,9,0,9,0
20260129,MOH,cod,172,177,117,178,18,84,78,121,87,150,null,null,15,150,0,122,0
20260130,TIH,pp,null,null,23,30,3,11,80,86,80,86,null,null,1,86,0,110,0
20260202,XIH,pp,null,null,9,9,null,null,11,11,12,14,5,2,1,14,0,8,0
20260203,RSL,cod,6,7,10,12,null,null,4,4,4,4,3,3,0,4,0,1,0
20260205,NEX,pp,null,null,46,46,null,null,24,25,26,31,20,10,5,31,0,7,0
20260205,XIH,pp,null,null,9,9,1,2,9,10,10,11,12,7,0,11,0,14,0
20260206,EMB,pp,null,null,20,20,1,2,29,34,31,38,34,29,2,38,1,32,1
20260207,PRH,cod,25,26,19,23,0,6,25,36,29,47,39,25,4,47,0,29,0
20260208,RSL,pp,null,null,1,1,3,3,22,24,22,26,24,18,1,26,1,24,1
20260209,LOS,pp,null,null,17,17,null,null,9,9,11,11,9,4,0,11,0,5,0
20260209,SED,pp,null,null,71,71,null,null,22,23,22,23,10,8,1,23,0,25,0
20260210,ULT,pp,null,null,12,12,null,null,6,6,6,6,2,2,0,6,null,null,null
20260211,EMB,pp,null,null,21,21,null,null,21,21,23,23,21,18,0,23,0,20,0
20260213,PRH,pp,null,null,146,150,3,8,179,190,187,203,193,133,4,203,1,156,0
20260224,SDD,cod,2,2,4,4,null,null,2,2,2,2,1,1,0,2,0,3,0
20260225,DFX,pp,null,null,61,63,3,3,38,41,42,46,41,17,1,46,2,54,0
20260225,WZA,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260227,SWE,pp,null,null,4,5,null,null,13,13,13,13,21,7,0,13,1,16,1
20260305,RHY,pp,null,null,2,2,null,null,5,6,7,8,4,4,0,8,0,2,0
20260306,KPI,pp,null,null,61,62,4,8,65,71,71,80,58,43,1,80,2,82,0
20260307,NKD,cod,198,200,148,169,1,9,102,135,117,170,132,55,35,170,3,81,3
20260307,ZEL,pp,null,null,16,17,3,3,46,48,49,54,30,22,0,54,0,31,0
20260308,AWP,pp,null,null,12,12,null,null,4,6,4,6,8,4,2,6,0,8,0
20260308,NKD,pp,null,null,24,24,null,null,25,26,25,27,22,17,1,27,0,5,0
20260314,LSR,cod,4,5,5,5,1,1,5,6,5,7,6,5,2,7,0,4,0
20260319,INW,pp,null,null,49,75,3,8,662,707,720,811,788,441,31,811,26,574,12
20260319,LOI,cod,201,243,62,121,27,72,150,226,166,270,240,185,28,270,5,217,1
20260319,SWL,cod,1,2,1,1,0,1,1,1,1,3,1,1,1,3,0,1,0
20260320,NKD,cod,184,186,118,236,1,11,200,235,224,277,325,124,35,277,3,101,0
20260322,BHH,cod,23,24,0,17,0,5,23,31,25,41,43,17,4,41,2,37,2
20260323,EML,cod,10,13,0,48,null,null,46,58,50,81,30,0,15,81,2,39,0
20260323,NKD,pp,null,null,0,12,null,null,20,20,21,21,1,0,0,21,1,7,0
20251227,ULT,pp,null,null,7,7,null,null,1,1,1,1,2,0,0,1,0,2,0
20251228,SWT,cod,null,null,2,4,0,1,13,16,13,16,13,11,2,16,0,19,0
20251229,WYG,pp,null,null,5,5,null,null,6,6,6,6,5,4,0,6,0,1,0
20251231,PRH,cod,30,31,42,69,0,11,18,33,18,42,18,16,6,42,0,34,0
20260101,INW,pp,null,null,120,122,1,4,344,374,359,394,359,159,10,394,33,480,5
20260104,KPI,pp,null,null,135,136,null,null,97,101,98,105,90,56,4,105,4,123,0
20260104,LSR,pp,null,null,7,7,2,3,18,22,18,23,19,11,2,23,2,34,0
20260105,DFX,pp,null,null,93,93,1,2,48,52,52,57,42,10,3,57,1,52,0
20260106,SOL,cod,362,373,319,353,13,25,193,251,227,328,158,54,72,328,1,207,1
20260115,FLO,pp,null,null,257,260,6,10,291,305,311,330,17,11,10,330,1,265,1
20260122,ZAE,pp,null,null,3,3,null,null,null,null,null,null,null,null,null,null,null,null,null
20260124,FCL,cod,248,252,240,273,29,48,236,285,253,308,null,null,18,308,0,321,0
20260124,WZI,cod,12,12,14,17,1,1,4,5,4,5,null,null,0,5,0,3,0
20260127,FRI,pp,null,null,3,3,1,1,13,13,13,13,null,null,0,13,0,11,0
20260202,MOH,pp,null,null,43,45,2,3,42,45,45,49,37,20,2,49,1,52,0
20260202,ZAO,pp,null,null,6,6,null,null,9,9,10,10,11,7,0,10,0,14,0
20260203,PRH,pp,null,null,446,514,16,19,191,207,202,221,308,231,9,221,3,229,2
20260205,SDD,cod,9,12,5,5,3,5,3,5,3,5,7,2,0,5,0,4,0
20260208,WZA,cod,null,null,2,2,null,null,1,2,1,2,1,1,0,2,1,2,0
20260210,INW,cod,101,108,123,132,9,15,87,103,96,124,100,52,15,124,5,97,0
20260213,FCL,cod,70,71,56,74,10,24,155,180,171,202,122,54,7,202,7,170,1
20260213,XIH,cod,1,1,3,3,null,null,2,2,2,2,2,0,0,2,0,2,0
20260216,FCL,pp,null,null,120,124,7,22,147,161,160,178,106,59,5,178,6,180,2
20260218,NEX,cod,7,7,9,9,3,4,17,19,17,19,15,11,1,19,0,11,0
20260219,FRI,pp,null,null,104,108,9,10,37,40,40,44,45,24,2,44,0,55,0
20260223,FRI,pp,null,null,159,164,7,8,84,88,91,99,84,67,1,99,0,54,0
20260223,WZO,pp,null,null,1,1,null,null,1,1,1,1,1,0,0,1,0,1,0
20260224,EML,pp,null,null,91,91,0,2,74,84,79,90,86,73,6,90,0,42,0
20260225,KIC,cod,205,304,198,241,21,51,173,229,191,275,207,85,18,275,9,225,2
20260226,SED,pp,null,null,5,6,null,null,39,39,40,40,42,39,0,40,0,35,0
20260301,WPV,pp,null,null,1,1,null,null,1,1,1,1,3,1,0,1,0,2,0
20260302,HLL,pp,null,null,164,164,null,null,70,74,79,87,39,35,2,87,1,130,1
20260307,RHY,pp,null,null,4,4,null,null,1,1,2,2,3,1,0,2,0,2,0
20260309,HBL,pp,null,null,576,582,5,17,923,1007,981,1087,1027,669,43,1087,7,1125,3
20260314,MOH,cod,205,217,94,144,8,47,80,144,92,199,163,74,25,199,4,165,3
20260315,SWL,pp,null,null,4,4,null,null,4,4,4,6,6,3,0,6,0,9,0
20260316,LSR,pp,null,null,31,38,11,14,13,15,14,19,25,10,0,19,1,19,0
20260316,MOH,pp,null,null,64,73,10,11,44,47,48,52,46,32,1,52,2,60,0
20260316,NEX,pp,null,null,8,8,1,1,24,27,26,29,19,6,1,29,0,5,0
20260316,ZAC,pp,null,null,3,5,null,null,0,0,1,1,null,null,0,1,0,3,0
20260319,BBO,pp,null,null,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260320,HLL,pp,null,null,9,10,null,null,12,14,15,19,39,12,0,19,0,68,0
20251225,RSL,pp,null,null,6,6,null,null,8,8,8,8,7,6,0,8,0,9,0
20251225,UNC,pp,null,null,3,3,null,null,79,85,82,93,68,48,3,93,1,65,0
20251225,ZAS,pp,null,null,3,3,null,null,1,1,1,1,1,1,0,1,0,3,0
20260101,HOX,pp,null,null,8,8,null,null,41,41,43,43,33,28,0,43,0,51,0
20260103,KPI,pp,null,null,131,134,1,1,63,65,67,74,43,21,4,74,1,64,0
20260104,IBH,cod,10,12,6,9,0,1,4,4,4,5,10,1,0,5,1,11,0
20260105,KPI,cod,43,44,34,41,0,22,38,55,43,70,44,24,5,70,0,54,0
20260107,LTL,pp,null,null,10,10,null,null,7,7,7,7,5,4,0,7,0,2,0
20260107,MOH,pp,null,null,24,26,1,1,28,32,29,33,25,16,1,33,0,25,0
20260107,PRH,pp,null,null,165,165,2,2,157,163,164,174,130,96,2,174,1,173,1
20260108,QTC,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260113,NEX,pp,null,null,9,9,2,2,4,4,5,5,1,0,0,5,1,23,0
20260113,SDH,cod,7,26,2,7,21,28,3,10,3,14,3,3,1,14,1,8,1
20260115,SIE,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260118,AWP,cod,30,30,17,18,1,3,25,29,25,29,null,null,1,29,0,8,0
20260121,NAH,cod,327,328,204,396,5,232,216,398,254,620,null,null,124,620,0,499,0
20260121,WXF,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260122,SWT,pp,null,null,27,29,null,null,16,19,19,23,null,null,1,23,0,19,0
20260123,MOH,pp,null,null,42,44,1,1,34,35,35,38,null,null,2,38,1,37,1
20260123,RHH,pp,null,null,1,1,null,null,1,3,1,3,null,null,2,3,null,null,null
20260123,SLC,pp,null,null,2,3,null,null,0,1,1,3,null,null,1,3,0,1,0
20260124,MSR,cod,46,57,38,51,8,19,47,62,50,66,null,null,5,66,0,66,0
20260127,FCL,pp,null,null,876,905,18,29,469,490,500,532,null,null,10,532,0,512,0
20260128,EPL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,2,0
20260128,SWT,cod,16,16,22,26,0,2,11,15,12,17,null,null,2,17,0,13,0
20260131,NKD,pp,null,null,4,5,null,null,13,13,14,14,null,null,0,14,0,3,0
20260202,RHY,pp,null,null,2,2,null,null,15,16,15,16,11,10,1,16,0,3,0
20260202,SWL,pp,null,null,7,7,null,null,1,1,1,1,2,1,0,1,0,3,0
20260205,NKD,pp,null,null,21,21,null,null,2,4,4,6,11,1,0,6,0,3,0
20260209,WXL,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260213,BHH,pp,null,null,21,22,3,3,6,6,6,6,9,0,0,6,1,10,0
20260213,EMB,cod,14,14,17,22,null,null,15,15,15,15,11,10,0,15,0,15,0
20260213,EPL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260216,SED,pp,null,null,25,25,null,null,17,20,19,24,21,18,2,24,0,2,0
20260223,LTL,pp,null,null,1,1,null,null,19,21,20,23,5,4,1,23,1,12,0
20260225,ZEL,pp,null,null,13,14,null,null,20,23,22,25,22,12,1,25,1,30,0
20260303,DFX,pp,null,null,53,54,3,6,29,33,31,37,46,19,2,37,1,41,0
20260304,SDH,cod,16,51,1,2,22,24,3,4,3,5,14,2,0,5,4,11,1
20260309,BHH,cod,42,42,45,66,0,10,32,42,32,52,42,20,8,52,0,58,0
20260310,RSL,pp,null,null,23,23,1,1,61,63,64,70,65,56,1,70,0,59,0
20260310,ZAO,pp,null,null,2,2,null,null,6,7,8,10,7,5,1,10,1,7,0
20260311,DFX,pp,null,null,49,52,1,1,87,92,92,100,56,44,2,100,1,69,0
20260311,EMH,pp,null,null,450,469,15,21,279,287,295,311,302,151,7,311,5,370,3
20260314,WZI,cod,10,10,13,14,2,2,6,6,7,8,8,3,1,8,1,7,1
20260316,CUH,cod,8,8,6,8,0,2,4,7,5,8,6,5,1,8,0,7,0
20260317,SED,pp,null,null,1,2,null,null,36,38,36,38,49,37,1,38,0,33,0
20260319,SDD,cod,8,8,5,10,null,null,1,1,1,1,5,1,0,1,0,3,0
20260319,XIH,pp,null,null,1,4,0,1,7,8,7,8,7,6,0,8,0,11,0
20260320,WPV,pp,null,null,0,2,null,null,1,1,1,1,null,null,0,1,0,1,0
20260322,TIH,pp,null,null,0,112,1,3,66,69,69,76,75,65,2,76,2,67,2
20260323,INW,cod,null,null,0,4,0,1,70,83,86,115,13,0,16,115,15,62,0
20251226,LSR,cod,7,9,6,7,1,2,7,8,8,12,3,1,1,12,0,7,0
20251229,SWE,pp,null,null,5,5,0,1,58,63,61,68,53,38,0,68,0,64,0
20251231,LOI,cod,167,174,190,216,0,12,124,145,138,176,120,99,9,176,1,134,1
20260101,RSL,cod,0,1,0,1,1,1,5,5,5,5,3,3,0,5,0,4,0
20260102,KPI,pp,null,null,207,213,0,4,99,108,103,115,60,38,3,115,0,101,0
20260105,AWP,cod,37,37,13,18,1,1,33,39,34,43,60,4,7,43,2,30,0
20260105,TIH,pp,null,null,73,75,0,3,66,73,73,83,52,46,4,83,0,87,0
20260109,WZA,pp,null,null,6,6,null,null,2,2,2,2,3,2,0,2,0,5,0
20260114,KIC,cod,38,38,36,45,0,6,34,41,35,52,28,10,6,52,6,67,4
20260116,WXF,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260117,HOX,pp,null,null,8,8,null,null,6,6,6,6,null,null,0,6,0,27,0
20260121,LUA,cod,49,51,48,51,1,4,27,32,27,37,null,null,3,37,0,21,0
20260122,SDH,cod,7,24,3,6,10,11,3,5,3,6,null,null,1,6,0,5,0
20260124,ULT,pp,null,null,4,4,null,null,8,8,8,8,null,null,0,8,0,4,0
20260124,ZAO,pp,null,null,14,14,null,null,17,17,19,19,null,null,0,19,0,22,0
20260126,PRH,cod,4,4,2,5,0,7,19,21,25,34,null,null,3,34,0,27,0
20260130,SWT,pp,null,null,25,25,3,3,8,10,9,11,null,null,1,11,0,23,0
20260201,LOS,pp,null,null,2,2,null,null,5,6,5,7,10,3,0,7,0,7,0
20260202,XIH,cod,null,null,1,1,null,null,2,2,2,2,1,0,0,2,0,2,0
20260203,IBH,cod,2,3,6,10,3,5,5,5,5,5,7,4,0,5,0,8,0
20260204,EML,cod,105,108,154,195,0,8,36,51,40,62,64,47,9,62,0,53,0
20260204,RHY,pp,null,null,11,11,null,null,10,10,10,10,13,8,0,10,0,12,0
20260205,SWT,cod,8,9,5,6,1,5,17,22,17,25,23,19,1,25,0,13,0
20260205,WZA,pp,null,null,3,3,1,1,2,2,2,2,2,1,0,2,0,1,0
20260207,IKE,pp,null,null,191,198,1,1,291,293,298,305,288,242,6,305,0,76,0
20260207,SED,pp,null,null,25,25,null,null,2,2,2,2,6,0,0,2,0,1,0
20260208,SWT,cod,1,1,1,1,1,1,3,4,5,8,3,2,2,8,1,11,0
20260211,LTL,pp,null,null,19,19,null,null,4,5,4,5,8,4,1,5,0,7,0
20260214,RLL,pp,null,null,1,1,1,1,10,10,10,10,3,3,0,10,0,5,0
20260216,EML,pp,null,null,51,51,null,null,34,36,34,37,30,28,1,37,0,30,0
20260216,HOX,pp,null,null,21,21,0,2,23,25,23,25,23,22,2,25,0,10,0
20260218,AWP,cod,47,48,51,54,2,2,38,47,48,58,34,10,4,58,1,38,0
20260218,EMB,pp,null,null,33,34,null,null,11,12,12,13,8,7,1,13,0,18,0
20260223,SWL,cod,3,3,2,2,null,null,4,5,4,6,4,3,1,6,0,8,0
20260224,XIH,cod,5,7,3,3,null,null,5,5,5,5,5,2,0,5,0,4,0
20260303,TIH,pp,null,null,93,96,0,1,109,116,114,122,126,105,1,122,1,82,1
20260306,KPI,cod,23,23,17,22,1,21,18,25,22,38,22,9,2,38,0,27,0
20260309,EPL,pp,null,null,1,1,null,null,0,1,1,2,2,1,0,2,0,1,0
20260309,LSR,pp,null,null,24,24,6,6,19,21,20,23,17,12,1,23,0,19,0
20260310,LUA,cod,29,30,20,22,0,7,26,36,29,46,34,21,6,46,0,26,0
20260312,IEL,pp,null,null,12,12,null,null,40,46,42,49,46,46,2,49,0,54,0
20260315,INW,pp,null,null,423,463,9,17,446,493,496,558,588,299,42,558,48,492,6
20260315,MSR,pp,null,null,39,41,10,11,122,135,130,146,136,91,8,146,4,116,0
20260316,AWP,pp,null,null,33,49,2,2,17,20,18,21,23,4,1,21,1,14,1
20260316,BHH,pp,null,null,21,27,1,1,25,25,25,27,16,8,1,27,0,13,0
20260320,SWT,pp,null,null,8,29,1,3,57,62,58,64,63,57,1,64,0,16,0
20260323,VSL,pp,null,null,0,2,null,null,2,2,2,2,null,null,0,2,0,7,0
20251225,IKE,pp,null,null,240,244,null,null,339,366,345,376,463,314,20,376,9,149,0
20251228,PRH,cod,26,26,23,30,0,7,18,31,21,42,35,26,4,42,1,36,0
20251231,SDD,cod,52,60,43,45,null,null,24,27,25,29,18,14,1,29,0,25,0
20260105,COM,pp,null,null,132,137,0,2,159,174,188,209,88,73,13,209,4,164,3
20260109,SOL,cod,343,351,281,328,1,27,152,204,204,284,127,45,57,284,2,168,0
20260116,AWP,cod,43,44,56,56,2,2,3,3,20,20,3,0,0,20,0,1,0
20260119,NKD,cod,174,174,185,192,0,10,120,135,136,155,null,null,11,155,0,56,0
20260121,MRR,pp,null,null,26,27,0,1,3,4,3,4,null,null,0,4,0,7,0
20260125,LUA,pp,null,null,122,134,17,18,69,80,72,86,null,null,9,86,0,73,0
20260126,TIH,pp,null,null,112,139,null,null,63,70,65,76,null,null,3,76,0,81,0
20260130,EMH,cod,113,113,84,115,9,21,5,19,5,27,null,null,11,27,0,63,0
20260130,KPI,pp,null,null,74,76,1,2,59,62,61,67,null,null,3,67,0,78,0
20260203,KIC,pp,null,null,17,17,null,null,7,7,7,7,16,9,0,7,1,8,1
20260207,BHH,pp,null,null,8,8,1,2,7,9,7,9,7,3,1,9,0,5,0
20260207,RSL,pp,null,null,29,30,null,null,31,31,31,32,27,17,0,32,0,25,0
20260208,IKE,pp,null,null,178,182,null,null,125,141,130,147,125,95,13,147,0,70,0
20260209,KPI,cod,1,1,1,2,0,13,15,27,20,38,10,2,3,38,0,33,0
20260210,MOH,cod,156,227,109,178,13,63,94,154,102,197,131,63,22,197,4,137,1
20260214,EML,cod,93,93,108,135,0,14,36,56,41,85,54,45,11,85,0,50,0
20260214,KIC,cod,342,356,322,402,38,56,133,180,138,204,222,110,22,204,3,114,1
20260216,NAH,cod,324,325,184,331,6,172,153,299,184,478,250,86,91,478,13,284,4
20260218,BHH,cod,60,61,41,60,1,13,46,72,49,80,53,20,4,80,3,57,0
20260218,RHY,pp,null,null,19,20,null,null,3,3,4,7,6,2,1,7,1,8,0
20260221,SOL,pp,null,null,6,6,null,null,9,9,9,9,8,7,0,9,0,1,0
20260222,VSL,pp,null,null,0,1,null,null,1,1,1,2,1,1,0,2,0,3,0
20260223,EMB,pp,null,null,22,22,5,6,17,19,17,19,23,15,1,19,0,20,0
20260225,NAH,pp,null,null,2,2,null,null,3,4,4,5,2,2,0,5,1,5,0
20260226,INW,cod,145,150,88,99,4,21,68,86,75,106,79,42,10,106,4,62,2
20260301,TIH,pp,null,null,115,118,0,1,111,124,113,127,134,113,4,127,0,84,0
20260302,EMH,pp,null,null,1008,1029,8,16,466,504,494,539,382,160,14,539,3,452,1
20260303,OIL,pp,null,null,49,49,null,null,null,null,null,null,null,null,null,null,null,null,null
20260305,IBH,pp,null,null,7,8,2,2,9,10,9,10,5,3,0,10,0,5,0
20260305,LUA,pp,null,null,39,40,3,3,38,39,41,43,40,24,1,43,1,18,0
20260305,SWE,pp,null,null,19,19,null,null,5,5,5,5,7,2,0,5,2,5,1
20260308,ZAA,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260310,ESA,cod,17,19,14,14,2,2,13,14,13,14,10,5,0,14,0,14,0
20260311,BHH,pp,null,null,10,11,null,null,15,17,17,20,18,9,2,20,0,22,0
20260312,WZI,cod,5,6,4,4,null,null,16,18,16,18,17,14,2,18,0,11,0
20260313,XIH,pp,null,null,7,7,1,1,15,17,15,17,21,15,1,17,0,17,0
20260314,SDH,cod,11,51,5,12,35,41,5,11,9,21,19,6,2,21,1,15,0
20260316,SWL,cod,1,2,1,1,0,1,2,3,3,6,1,1,2,6,0,3,0
20260319,HBL,pp,null,null,505,582,2,9,639,680,682,737,748,518,20,737,2,388,1
20260319,MOH,cod,158,184,39,170,18,61,118,179,124,225,197,99,19,225,11,195,2
20260320,AWP,pp,null,null,1,6,3,3,20,22,23,27,25,8,1,27,1,10,0
20260321,LOI,pp,null,null,146,564,19,22,402,442,437,491,432,360,29,491,3,380,1
20260323,BHH,cod,null,null,0,21,null,null,44,51,48,64,12,0,3,64,18,46,0
20251226,EMB,pp,null,null,29,29,null,null,14,16,14,16,16,16,2,16,0,11,0
20251227,NAH,pp,null,null,2,2,null,null,3,4,4,5,10,3,0,5,0,2,0
20251229,CUH,pp,null,null,77,78,0,3,45,49,49,54,40,33,4,54,1,60,0
20251229,KPI,cod,47,47,38,52,0,10,36,49,41,63,38,22,9,63,3,45,1
20251231,EML,pp,null,null,12,12,null,null,12,14,12,15,11,11,1,15,0,20,0
20251231,NKD,cod,1,2,31,36,1,8,106,139,134,179,124,50,32,179,2,104,2
20260105,AWP,pp,null,null,2,2,null,null,5,7,5,9,1,1,3,9,0,1,0
20260107,EML,pp,null,null,8,9,null,null,5,6,5,7,6,3,2,7,0,15,0
20260108,LSR,cod,2,2,8,8,1,1,2,2,2,2,2,1,0,2,0,3,0
20260109,SOL,pp,null,null,4,4,null,null,9,9,9,9,null,null,0,9,0,3,0
20260112,IOH,pp,null,null,94,95,6,8,41,42,49,51,42,12,1,51,2,41,1
20260126,BHH,cod,15,15,13,16,0,7,37,50,38,57,null,null,7,57,0,39,0
20260127,SWL,pp,null,null,9,9,null,null,8,9,9,10,null,null,0,10,0,8,0
20260131,EML,cod,12,12,23,31,0,1,39,46,40,51,5,1,5,51,0,37,0
20260201,LOI,cod,133,145,74,80,6,11,162,195,176,222,99,80,26,222,1,197,0
20260202,CUH,pp,null,null,85,85,null,null,47,52,55,61,62,46,2,61,1,58,0
20260203,NKD,pp,null,null,24,25,null,null,25,28,26,29,22,16,2,29,0,5,0
20260203,SWT,pp,null,null,70,73,1,1,31,32,32,33,38,31,0,33,1,29,1
20260204,ZAO,pp,null,null,29,29,null,null,15,15,15,15,15,10,0,15,0,13,0
20260205,SIV,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260209,IBH,cod,1,1,3,3,0,2,1,5,1,9,6,3,4,9,1,5,0
20260210,COM,pp,null,null,161,166,0,1,74,92,88,120,103,64,18,120,1,41,1
20260211,SWL,cod,4,4,6,6,2,4,2,5,2,7,3,3,2,7,0,6,0
20260213,LUA,cod,27,30,27,31,3,7,22,31,25,37,36,17,5,37,0,29,0
20260215,INW,cod,40,41,99,104,1,5,48,63,52,74,64,30,16,74,19,99,2
20260217,RSL,pp,null,null,13,13,null,null,14,16,14,17,18,12,1,17,1,17,0
20260220,NAH,pp,null,null,5,6,null,null,1,1,1,2,1,0,0,2,0,4,0
20260221,INW,pp,null,null,665,691,10,15,542,591,569,626,654,387,36,626,6,403,3
20260301,LSR,pp,null,null,15,15,null,null,15,16,16,17,15,12,1,17,1,20,1
20260302,ULT,pp,null,null,7,7,null,null,13,13,13,13,9,2,0,13,0,1,0
20260303,SWT,pp,null,null,25,25,null,null,8,8,8,8,9,7,0,8,0,7,0
20260304,MOH,cod,43,46,17,28,0,18,47,68,61,110,84,23,11,110,7,124,2
20260305,SWL,pp,null,null,19,21,3,3,8,8,9,10,7,6,1,10,0,3,0
20260307,IBH,pp,null,null,8,8,0,1,5,6,7,9,6,3,1,9,1,8,0
20260307,SLC,pp,null,null,5,6,null,null,1,1,1,1,1,1,0,1,0,1,0
20260310,IBH,pp,null,null,8,8,null,null,6,6,6,6,5,4,0,6,0,6,0
20260311,NEX,pp,null,null,13,13,1,1,34,36,36,38,37,33,2,38,3,29,2
20260312,FLO,pp,null,null,271,285,11,24,250,281,263,301,276,192,16,301,9,318,7
20260313,BHH,cod,25,28,47,70,1,8,24,37,28,49,40,18,4,49,1,48,1
20260313,PEP,pp,null,null,5,5,4,4,1,2,1,2,null,null,1,2,0,4,0
20260314,ESA,pp,null,null,148,169,4,4,152,167,162,184,144,99,13,184,2,99,1
20260314,FCL,cod,345,350,258,336,36,59,223,266,242,297,279,149,10,297,11,351,6
20260316,KPI,cod,31,31,21,27,2,14,16,23,16,28,26,14,5,28,1,21,0
20260317,ZAI,pp,null,null,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20251225,SWT,cod,17,17,2,2,null,null,3,3,4,6,4,2,0,6,0,6,0
20251226,MOI,cod,null,null,6,8,null,null,0,1,0,1,1,0,0,1,0,2,0
20251227,KPI,pp,null,null,82,85,0,1,80,85,85,93,77,53,2,93,0,86,0
20251229,FRI,pp,null,null,15,17,2,2,6,6,6,6,6,1,0,6,0,4,0
20251231,SWT,pp,null,null,12,13,null,null,14,14,14,15,10,7,1,15,0,20,0
20260102,EMB,cod,10,10,10,10,0,1,1,2,2,3,null,null,0,3,0,3,0
20260102,TIH,pp,null,null,73,75,1,8,76,83,81,90,65,47,6,90,0,106,0
20260107,KPI,pp,null,null,100,102,1,2,136,144,142,154,92,74,5,154,0,97,0
20260108,LOI,cod,144,154,102,116,6,13,106,128,117,143,94,79,6,143,2,118,2
20260108,RLL,cod,null,null,2,6,null,null,2,2,2,2,null,null,0,2,0,2,0
20260110,AWP,pp,null,null,1,1,null,null,3,3,3,3,2,0,0,3,null,null,null
20260111,NAH,cod,436,438,282,458,1,107,175,336,206,519,245,102,101,519,39,491,6
20260113,SDD,cod,8,9,19,20,0,4,21,24,21,27,6,5,1,27,0,26,0
20260116,SDD,pp,null,null,24,24,1,1,9,9,9,9,null,null,0,9,0,5,0
20260119,WZI,pp,null,null,7,7,2,2,4,4,4,4,null,null,0,4,0,4,0
20260121,NKD,cod,116,116,144,150,0,10,160,182,170,195,null,null,12,195,0,64,0
20260124,NKD,pp,null,null,14,14,null,null,10,10,10,10,null,null,0,10,0,2,0
20260124,SIE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260127,SOL,cod,365,373,247,287,8,32,234,282,272,353,null,null,61,353,0,105,0
20260128,UNC,pp,null,null,154,162,0,1,56,60,62,68,null,null,4,68,0,49,0
20260203,NAH,cod,278,278,337,619,10,256,181,378,213,574,478,263,112,574,4,344,0
20260205,SWE,pp,null,null,11,11,0,1,9,10,9,10,7,2,0,10,1,16,0
20260209,WZA,pp,null,null,2,2,null,null,4,4,4,4,3,1,0,4,0,3,0
20260213,ZZL,pp,null,null,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260217,LSR,pp,null,null,40,40,3,4,21,22,21,23,24,10,1,23,1,22,0
20260218,SLC,pp,null,null,4,5,null,null,7,9,7,9,10,8,1,9,1,6,1
20260220,ESL,pp,null,null,9,9,null,null,null,null,null,null,null,null,null,null,null,null,null
20260223,FLO,pp,null,null,362,366,7,18,409,434,440,478,393,270,19,478,7,436,3
20260226,ULT,pp,null,null,13,15,null,null,6,6,6,6,6,5,0,6,null,null,null
20260227,ESL,pp,null,null,44,44,4,4,22,23,23,24,25,20,1,24,0,22,0
20260301,LSR,cod,1,1,2,2,null,null,2,4,2,5,3,3,1,5,null,null,null
20260302,AWP,cod,55,68,49,56,3,5,42,52,45,58,53,21,4,58,1,43,0
20260302,ZEL,pp,null,null,69,69,1,2,35,37,36,39,33,22,1,39,0,35,0
20260303,INW,cod,84,86,97,110,0,11,77,101,88,123,97,40,11,123,3,90,2
20260307,BHH,cod,42,42,16,23,0,11,30,42,36,58,39,16,4,58,3,34,1
20260310,AWP,pp,null,null,14,15,null,null,9,9,11,11,10,3,0,11,0,7,0
20260311,WPV,pp,null,null,5,5,null,null,3,4,3,4,4,3,1,4,0,3,0
20260312,HLL,pp,null,null,161,163,0,2,155,170,157,179,163,146,12,179,0,100,0
20260313,RLL,pp,null,null,3,3,2,2,8,9,8,9,15,7,1,9,1,15,0
20260314,COM,pp,null,null,13,14,0,1,140,152,144,157,154,95,9,157,0,79,0
20260315,TYL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
